Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     97.23 |     97.23 |     97.23 |     97.23
LAS        |     96.43 |     96.43 |     96.43 |     96.43
CLAS       |     96.38 |     96.31 |     96.35 |     96.31
MLAS       |     96.31 |     96.25 |     96.28 |     96.25
BLEX       |     96.38 |     96.31 |     96.35 |     96.31
