Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     97.03 |     97.03 |     97.03 |     97.03
LAS        |     96.33 |     96.33 |     96.33 |     96.33
CLAS       |     96.17 |     96.17 |     96.17 |     96.17
MLAS       |     96.11 |     96.11 |     96.11 |     96.11
BLEX       |     96.17 |     96.17 |     96.17 |     96.17
