Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     95.50 |     95.50 |     95.50 |     95.50
LAS        |     93.91 |     93.91 |     93.91 |     93.91
CLAS       |     93.42 |     93.86 |     93.64 |     93.86
MLAS       |     93.02 |     93.46 |     93.24 |     93.46
BLEX       |     93.42 |     93.86 |     93.64 |     93.86
