Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     98.55 |     98.55 |     98.55 |     98.55
LAS        |     98.23 |     98.23 |     98.23 |     98.23
CLAS       |     97.37 |     97.54 |     97.45 |     97.54
MLAS       |     97.35 |     97.52 |     97.43 |     97.52
BLEX       |     97.37 |     97.54 |     97.45 |     97.54
