Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     97.09 |     97.09 |     97.09 |     97.09
LAS        |     96.58 |     96.58 |     96.58 |     96.58
CLAS       |     96.68 |     96.85 |     96.76 |     96.85
MLAS       |     96.51 |     96.69 |     96.60 |     96.69
BLEX       |     96.68 |     96.85 |     96.76 |     96.85
