Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     96.73 |     96.73 |     96.73 |     96.73
LAS        |     96.06 |     96.06 |     96.06 |     96.06
CLAS       |     95.66 |     95.80 |     95.73 |     95.80
MLAS       |     95.59 |     95.73 |     95.66 |     95.73
BLEX       |     95.66 |     95.80 |     95.73 |     95.80
