Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     99.49 |     99.49 |     99.49 |     99.49
LAS        |     99.39 |     99.39 |     99.39 |     99.39
CLAS       |     99.26 |     99.32 |     99.29 |     99.32
MLAS       |     99.24 |     99.30 |     99.27 |     99.30
BLEX       |     99.26 |     99.32 |     99.29 |     99.32
