Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     85.94 |     85.94 |     85.94 |     85.94
LAS        |     85.55 |     85.55 |     85.55 |     85.55
CLAS       |     84.06 |     84.13 |     84.10 |     84.13
MLAS       |     77.71 |     77.78 |     77.74 |     77.78
BLEX       |     84.06 |     84.13 |     84.10 |     84.13
