Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     99.42 |     99.42 |     99.42 |     99.42
LAS        |     99.29 |     99.29 |     99.29 |     99.29
CLAS       |     99.24 |     99.25 |     99.25 |     99.25
MLAS       |     99.22 |     99.23 |     99.23 |     99.23
BLEX       |     99.24 |     99.25 |     99.25 |     99.25
