Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     97.77 |     97.77 |     97.77 |     97.77
LAS        |     97.32 |     97.32 |     97.32 |     97.32
CLAS       |     96.80 |     97.06 |     96.93 |     97.06
MLAS       |     96.70 |     96.97 |     96.84 |     96.97
BLEX       |     96.80 |     97.06 |     96.93 |     97.06
