Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     97.90 |     97.90 |     97.90 |     97.90
LAS        |     97.52 |     97.52 |     97.52 |     97.52
CLAS       |     96.68 |     96.78 |     96.73 |     96.78
MLAS       |     96.39 |     96.48 |     96.43 |     96.48
BLEX       |     96.68 |     96.78 |     96.73 |     96.78
