Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     95.04 |     95.04 |     95.04 |     95.04
LAS        |     93.81 |     93.81 |     93.81 |     93.81
CLAS       |     91.92 |     92.21 |     92.06 |     92.21
MLAS       |     91.78 |     92.06 |     91.92 |     92.06
BLEX       |     91.92 |     92.21 |     92.06 |     92.21
