Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     71.63 |     71.63 |     71.63 |     71.63
LAS        |     65.37 |     65.37 |     65.37 |     65.37
CLAS       |     58.07 |     61.25 |     59.62 |     61.25
MLAS       |     54.69 |     57.69 |     56.15 |     57.69
BLEX       |     58.07 |     61.25 |     59.62 |     61.25
