Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     76.73 |     76.73 |     76.73 |     76.73
LAS        |     62.91 |     62.91 |     62.91 |     62.91
CLAS       |     57.30 |     58.91 |     58.09 |     58.91
MLAS       |     55.17 |     56.72 |     55.93 |     56.72
BLEX       |     57.30 |     58.91 |     58.09 |     58.91
