Metric     | Precision |    Recall |  F1 Score | AligndAcc
-----------+-----------+-----------+-----------+-----------
Tokens     |    100.00 |    100.00 |    100.00 |
Sentences  |    100.00 |    100.00 |    100.00 |
Words      |    100.00 |    100.00 |    100.00 |
UPOS       |    100.00 |    100.00 |    100.00 |    100.00
XPOS       |    100.00 |    100.00 |    100.00 |    100.00
UFeats     |    100.00 |    100.00 |    100.00 |    100.00
AllTags    |    100.00 |    100.00 |    100.00 |    100.00
Lemmas     |    100.00 |    100.00 |    100.00 |    100.00
UAS        |     71.18 |     71.18 |     71.18 |     71.18
LAS        |     65.35 |     65.35 |     65.35 |     65.35
CLAS       |     58.16 |     60.07 |     59.10 |     60.07
MLAS       |     54.46 |     56.25 |     55.34 |     56.25
BLEX       |     58.16 |     60.07 |     59.10 |     60.07
